86117219,100,42
383903730532,100,56
1237610235693925,100,51
79971519069714320198,400,241
94617199861,100,64
451113308806901384,100,35
517013991,100,72
17126464029025962853,100,79
1237610235693934,100,44
1050454585510769,100,42
17126464029025962859,100,27
2702321673946860403,100,25
489,500,207
2702326758840601463,100,51
79971519069714320216,400,0
4957181418944072571,100,18
618332744584062,100,52
4056881134252133247,300,74
2706033671481789317,100,5
902014919371675457,100,40
207492556524424,100,27
6758599848702774153,1900,1228
6758599848702774154,1800,629
95537868992156994404,100,100
1031813806361486,100,34
1802923059907398545,100,64
4073573595055393682,300,160
565031537556,100,30
6758599848702774164,6200,3293
344984472,100,38
38761074620023311244,100,87
6758599848702774172,400,207
79871707760265792382,100,34
7209089802673195936,400,161
1351676056646519716,200,120
2260125354921,100,38
17521849766183410,100,59
906338319445068722,100,49
40846827904584453026,100,64
78370418046159883160,100,32
40846827904584453035,100,40
2704305790466853820,100,88
44215870420047629227,100,0
4957899062053899199,100,46
565161036738,100,59
619933865937862,100,28
617987498183625,100,53
206362454160509,100,68
5407733033279412043,100,17
74793060651522198450,100,21
5441171148056494583,100,27
7309381681708460068,100,42
79821378607609940920,100,31
18458220956635,100,59
5441712510440836060,100,48
1352499632361376738,100,59
450627846799035364,100,49
3730419351817189,100,61
11876760474553319,100,31
79721954994298948550,100,9
79920343405692718027,100,72
79771347096217586638,100,22
4056881190126816243,200,104
25672609148232535018,100,38
1801967491258256378,100,43
4057033674111519741,200,131
4057033674111519742,100,40
25673394570641411061,100,29
619940469804036,100,58
4057033674111519750,100,34
4057033674111519752,4800,2522
2704176577343851529,100,35
34365949383476511220,100,28
129240081,100,22
3725335620160531,100,15
282558794775,100,64
282558794777,100,35
94358866970,100,34
69751933980,100,41
94358866973,100,61
12358835594177712,100,43
345181221,100,61
345181222,100,32
345181224,100,28
5724683245080808487,100,67
1352087630444104750,100,77
757819673394960221,100,34
5407771060113378353,100,57
206111129865270,100,42
4325126955205129,100,63
2852557558127791162,100,32
451314115041889342,500,179
1250950299211617,100,45
763312644297460808,100,28
4073573588057918536,100,43
2259956337742,100,51
80071582159913421869,100,100
2871763953233169490,100,54
3214420,100,39
1365065363986153998,100,14
1237610235694168,100,52
14355547,100,65
2702326856472333407,100,42
5441712510431267935,100,55
642047129357413,100,11
618144328614417,100,31
1245235842744850,100,54
3214447,100,75
40557690658476199007,100,45
4073573595055393907,700,213
25828798273725402220,100,58
1802165855964892282,300,181
27674198984502531934,100,29
75819357577863040094,100,25
463052209587948672,100,49
4055440109105843329,100,26
534,100,53
43565208490243198069,100,51
2702529920854219812,100,34
138045512723650,100,39
43565208490243198078,100,49
258346132,200,117
451314115050921895,800,296
77036243510180711546,300,75
3710084425190557,100,74
79721315548794063997,100,25
36947319220626132113,100,37
303348308384615586,100,43
3214501,100,72
6775277040871298927,100,65
345851956392,100,28
1352295404401527977,100,48
75836210921803460410,100,44
79721315548794064015,100,51
1352088310372043954,100,31
282558794931,100,62
565376126132,100,59
618343212911797,100,59
4056881130751003829,100,26
23725083832,100,88
282558794937,100,36
618343212911803,100,44
2702323431604358332,100,29
6775620370628283580,100,66
6758805896764129822,200,172
78770761987339390112,600,455
258733236,100,38
619933497298116,100,44
1235911782436038,100,30
2679033173052615,100,72
138802892639433,100,54
6758851660822678729,1300,347
30629421027083947199,100,48
2707885568559615180,100,58
1351724354393083087,100,69
2883801907072208,100,39
1352499632361376981,100,43
26576865905446030541,100,27
4090319417602346201,200,134
620028052180191,100,32
14421218,100,64
550,100,43
100587241137840000191,100,32
14355691,100,62
4090319417602346219,200,80
8108817759097916650,100,60
1352087630357990638,200,148
5400154410223,100,49
470931279090,5700,3333
1352087630357990644,200,142
6775414291160894707,100,67
5400154410231,100,38
152308542170860792,100,55
9494267663450246389,100,42
1352087630357990650,100,51
870000713731324,100,36
2871718199648259325,100,65
7120573048783403,100,71
3707515822083334,100,59
2472106794880263,100,62
2702323128145594561,100,6
1352499632366161165,100,45
3707515822083343,100,54
3214609,100,37
13745035348348179,100,71
17610025921400868110,100,50
1855397624155414,100,63
5724683245080808728,800,228
7326058863422475544,100,43
316422753564,100,36
316422753566,100,68
4056896381945974046,1300,455
33981929321532706,100,30
8197561453860,100,71
9908955388854734114,100,60
6775276999020317989,100,51
316422753582,100,55
6775276999020317997,100,54
757257013103920,100,35
1802930692489612595,100,59
4056965096025296186,100,37
1352226620573734794,100,48
5400154410303,100,30
129436992,100,55
31495884097,100,51
451342087973375302,100,59
1695355505991,100,26
6775277030410947910,1100,518
618426843671778,100,37
2702321402589089101,100,67
1352500479649986181,100,28
6775277030410947919,900,440
618343212911959,100,42
2702322427737345369,300,108
824245577190748,100,51
1992289992955792,100,58
1355931810176044389,100,44
129830247,100,47
1355802182008311156,100,39
1130709257592,500,308
43565208490243198312,100,64
6758668500004569661,100,64
874320449703292,100,27
3153022635283385726,100,30
6758668489548999913,3500,1131
2704176106544224149,100,58
451359891876810118,100,30
848064744840,100,27
211352972482455,100,23
451931505879027084,5500,1312
451326829023265346,100,51
607110187835133331,100,38
42197679622252662146,200,126
1388538952272784622,100,50
18921813884783168910,100,18
97329483159,100,24
3153430747729300897,100,63
620783480136282,100,37
829320401718694,100,46
2702348831688054944,100,9
7003596071964077,100,61
43565208521614691740,100,74
3095525180050863,100,19
43248344603066437022,100,42
2702527753364245936,400,148
2702321496760978867,100,64
1351698935734799797,100,20
1030178531577271,100,17
4942518697856441,100,28
6764148519869418936,100,46
753447079355,100,19
6764148519869418938,100,62
1507659198,500,205
43565208521614691758,100,34
79771530275645164960,100,39
848321973699,100,66
848321973701,100,28
1352095324932279750,100,29
78437241219677097383,100,27
593354,100,80
6775277030401379786,900,574
647105997,100,42
2702321391388593615,200,142
2702321391388593616,200,60
79920343405692718513,100,25
4056262888878116307,100,64
848321973717,100,24
4056262888878116309,100,39
43265019221984349637,100,25
5564711310645156,100,47
4373831527407816153,3800,1583
4373831527407816154,1900,1159
619088912125405,100,67
1352087630357990878,200,93
43648622412735516109,200,200
4073772021025178191,100,49
24338434612259196376,100,62
4373831527407816162,1900,998
4056262888878116325,100,28
2702368955523730919,100,72
1352087630357990893,100,36
618302065217008,100,49
94239119273,100,37
3707515822083577,100,25
565149306363,100,25
451108151466593788,100,53
2472974994640381,100,68
4056262888752185941,100,72
8413427393002278403,100,25
43648617329003859451,500,149
1386686479510736398,100,26
6758592257957760525,200,70
1077153297,100,29
6775269376881987088,100,52
8108199803814022674,100,30
6775276999020318231,100,63
6775276999020318233,100,31
4325189215129117,100,73
43648617329003859469,200,68
206644492897827,100,31
849441984036,200,67
1235818455830056,100,62
211729387359786,100,86
6775276999020318249,100,31
4056278711936028205,100,42
14356015,100,47
5407748131029782066,6300,2285
1413181047390,100,54
68520225154738687513,100,100
452071342234406456,100,41
6775277030410948153,900,498
4057091361475137083,100,21
3646,100,49
46117495988998442539,100,32
5407748131029782084,200,112
80022167161448631848,100,8
451319199942184523,100,54
1669313556278349388,100,28
3661,100,42
3153638333508226638,200,119
451314084420980311,100,16
7242444176514813526,100,14
129240666,100,33
1130238381659,100,56
43322973,100,66
619088902557280,100,74
848901791420002,100,50
3683,100,67
78787439137656933956,100,59
1351678600808173165,100,34
72980592353574085099,100,64
27479469699331984996,200,94
451931508993455781,4900,901
2166390,100,52
4090273664017436279,100,62
1351490389994311292,100,34
4057026083366506113,200,63
5407885423160790659,100,61
73424909009409999437,100,47
37859689819745291900,100,57
5407885423160790668,100,32
1352295404401528463,100,45
4787857,100,57
4055042535393996056,100,46
1726460989081,100,60
618343212912283,100,38
618343212912286,100,50
3153042992296169119,100,38
624,100,52
3153042992296169122,100,59
27479606994988043929,100,41
1502667919436091051,100,74
1502667919436091053,100,28
2702321580836327085,100,50
215332068,100,47
2009051303604,100,47
258608823,100,61
1352499632361377467,100,37
4090319417602346687,200,52
870940598668993,100,46
1813423811128331971,100,62
79971519038338043558,100,57
287248074,100,29
4373831527407816396,1900,1143
451931506267328206,100,45
4373831527407816398,700,209
1030220784668368,100,31
2702321674247278289,100,23
43264950610197324319,100,37
27479469702847467211,100,27
618238930063064,100,40
617956960775460,100,69
1352087630357991130,100,14
6775414291160895193,100,44
1969884,100,58
301469405,200,72
4373831527407816414,300,86
618302065217251,100,40
2871718199648259811,100,21
3707360535580395,200,56
618343212912364,100,48
39195717407307665117,100,55
3153042992296169200,100,48
1652414196590513907,100,41
451319222023556854,100,32
345181950,100,37
5407885423151222534,100,63
37114091037613231865,100,44
1351678600808173327,100,76
45967264051090951933,100,45
5407885423151222543,100,39
618238600872579,700,311
3152811712753831702,100,73
21012090649,100,80
828566864793370,100,74
6769720534956511003,100,57
828566864793376,100,20
451314138291900193,300,119
451314138291900196,300,203
24321742179364572955,100,40
79721338446502440208,100,44
43145181,100,75
71141972053810,100,100
2702527764992888626,100,22
6908763145757134642,100,59
206676376358721,100,24
6908763145757134660,100,37
6758737109457506117,200,96
258871113,100,52
258871115,100,48
5424425281356894026,100,57
1502667919436091213,100,36
43248298849481527100,100,42
258871119,100,44
78787439137656934190,100,58
33362217263697745,100,12
43253903674088558405,100,49
3005123364951166807,100,73
1236592699051865,100,68
129634139,100,44
258871132,100,46
258871134,100,62
3253111160420896606,100,48
451154846488072033,100,46
1351471713931366242,100,65
623424613133628,100,38
6792068606533242730,100,37
9459067079484378988,100,19
2702323117678843879,100,38
451314138291900274,300,152
4056262892540297874,100,2
44149047288336220801,100,51
43716474,100,68
1352087817783807870,100,29
2702323201938820997,100,23
77017712359907634464,100,34
137292236554903,100,72
6759269809911566222,100,58
6758599848707559311,100,40
43565208521614692226,100,32
1235912684998549,100,39
258936726,100,24
43248273399442182023,100,32
188892516251,100,56
1235912684998557,200,86
31978606044025393042,100,11
620028055392161,100,61
453306122732594191,100,51
617956087369635,100,59
848321974185,100,26
2702322427737870249,300,185
258871212,100,50
6775277030401380272,500,157
2702321392128749023,100,45
4056278711907323830,100,49
848322170808,100,40
1352504592091713465,100,73
4056262888878116793,100,30
754481434557,100,35
1516544408507191230,100,40
826012941094847,100,56
4056278711907323839,100,47
4373831527407816640,100,28
78381538732404051875,100,100
1802785767771606981,100,24
451314138291900358,100,30
5400154410951,100,48
6806877544225267205,100,36
1352087630357991370,100,35
43263442,100,69
5408282107680985039,100,36
6408614656013766608,100,52
1352087630357991379,100,47
37862153734592646196,100,53
1352087630357991382,100,39
1352087630357991385,100,48
452078974816620506,100,42
43265090394222759881,100,49
451931505879551964,5700,2669
451931505879551966,5600,2732
1351608099947876319,100,71
258871266,100,59
16692502775533539,100,40
2702323086705954787,100,24
4073573626436453029,4000,2251
258871275,100,42
5457962711392849898,100,69
5424425312737955822,100,63
1386686479510736887,100,29
40663427214123732968,100,58
76719925368724328414,100,39
4057033674116304899,100,42
633589756199596,100,58
189276753931,100,25
450489985915621391,100,27
17929764417132547,100,13
15967183460020654094,100,38
6792022852948332565,3500,1427
14420003815326486549,100,61
42320004365248900424,100,44
6792022852948332574,500,255
24772209178487503165,100,70
5564146623909924,100,48
3708018030409322,100,36
1802170917610393643,100,47
1353323737315872812,100,53
43264953133472813083,100,47
689180720,100,56
6801221825828556847,100,62
282688054656,200,61
1130651266398,100,87
4073573626422104123,600,353
4357156858523291708,100,62
4056263460712353853,100,39
96814305343,100,34
1130238382145,100,39
6764560302133612609,100,65
94232776772,100,46
78387095290601476133,100,40
78381538732394483750,100,100
6769706669945851976,100,30
1236592699052108,100,21
618430374547533,100,49
283549069762,100,25
4056263460712353874,100,48
1352087821402902612,100,71
4056896413366358102,11700,7745
2860518905049762627,100,65
1802788497981116505,100,69
77086389502004105276,100,44
4056896413366358111,10600,3948
848064745571,100,30
4057086077034933605,100,34
1235629739151464,100,46
4207525032278560873,100,35
1235817723833703,100,43
450696159216774504,100,59
7075534931372740722,200,131
7075534931372740724,100,37
27923990347325102089,100,46
4057087206724145284,100,50
6756734086614356100,100,67
42297770695062524021,100,100
81689055048081681737,100,49
6769720514031063181,100,100
40696733269281607811,200,125
44749357073217138011,100,97
617958367132371,200,87
38123594859330015367,100,100
1412708805999,100,82
43415228249378390707,100,61
94229500064,100,66
2702321391388594344,200,34
4056278711907324073,100,39
36510135070485123230,100,52
618426888294575,100,31
206079637196978,100,39
618426888294579,100,42
42297765611330867363,100,37
1352088516033122487,100,51
1352088516033122488,100,46
1352092902810390714,100,30
659949555903,100,44
1352088516033122496,100,55
618238600876225,200,136
3707453045608642,100,68
258871491,100,21
623323494617285,100,48
618238600876231,100,21
1352087630357991625,100,50
623323494617291,100,55
99786889266430283941,100,0
